 name                           before_0.bench ns/iter  after-1-intermediate.bench ns/iter  diff ns/iter   diff %  speedup 
 benches::parse_deep_nesting    49,502                  55,916                                     6,414   12.96%   x 0.89 
 benches::parse_literals        30,756                  33,582                                     2,826    9.19%   x 0.92 
 benches::parse_many_variables  178,782                 215,995                                   37,213   20.81%   x 0.83 
 benches::parse_nested_func     34,043                  38,015                                     3,972   11.67%   x 0.90 
 benches::parse_real_code       4,172                   4,799                                        627   15.03%   x 0.87 
 benches::run_deep_nesting      2,603                   2,853                                        250    9.60%   x 0.91 
 benches::run_many_variables    40,515                  25,611                                   -14,904  -36.79%   x 1.58 
 benches::run_nested_func       4,975                   4,856                                       -119   -2.39%   x 1.02 
 benches::run_real_code         149,157                 100,181                                  -48,976  -32.84%   x 1.49
