 name                           after-2-intermediate.bench ns/iter  after-2-advanced.bench ns/iter  diff ns/iter  diff %  speedup 
 benches::parse_deep_nesting    47,775                              45,143                                -2,632  -5.51%   x 1.06 
 benches::parse_literals        26,547                              26,484                                   -63  -0.24%   x 1.00 
 benches::parse_many_variables  154,131                             151,092                               -3,039  -1.97%   x 1.02 
 benches::parse_nested_func     33,285                              32,673                                  -612  -1.84%   x 1.02 
 benches::parse_real_code       3,827                               3,862                                     35   0.91%   x 0.99 
 benches::run_deep_nesting      698                                 713                                       15   2.15%   x 0.98 
 benches::run_many_variables    13,210                              13,221                                    11   0.08%   x 1.00 
 benches::run_nested_func       2,025                               1,983                                    -42  -2.07%   x 1.02 
 benches::run_real_code         9,998                               9,575                                   -423  -4.23%   x 1.04
